date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1990-08-15,France,Poland,1538.5959162896054,1514.2423876501039,1537.896111136875,1514.9421928028341
1990-08-16,New Zealand,China PR,1500.0,1505.6057603906036,1510.1613327543241,1495.4444276362794
1990-08-17,Egypt,Ethiopia,1447.6169571407531,1500.0,1459.1133409828246,1488.5036161579285
1990-08-17,Sudan,Mozambique,1500.0,1517.7156822981397,1510.509456878146,1507.2062254199936
1990-08-18,Indonesia,Singapore,1490.2955217453048,1500.0,1500.5747664655937,1489.720755279711
1990-08-18,Malawi,Congo,1526.2317764843606,1490.0,1515.1927060434866,1501.039070440874
1990-08-19,Zambia,Eswatini,1527.8354300694778,1500.8202832358722,1537.0594348911723,1491.5962784141777
1990-08-19,Tunisia,Chad,1500.7898641193133,1500.0,1510.7671300416469,1490.0227340776664
1990-08-19,Nigeria,Togo,1520.1569906109899,1499.4408251724506,1529.561437052825,1490.0363787306153
1990-08-19,Burkina Faso,Benin,1509.449556203434,1500.0,1519.177643157076,1490.271913046358
1990-08-19,Angola,Madagascar,1490.8462177367066,1500.0,1481.109623824156,1509.7365939125507
1990-08-19,Morocco,Niger,1509.7271247581327,1500.0,1519.4472287285375,1490.2798960295952
1990-08-19,Ivory Coast,Mauritania,1481.6364634662598,1498.8835681120263,1492.1324676836346,1488.3875638946515
1990-08-19,Gabon,Uganda,1490.2875123520373,1510.0,1500.8542753297693,1499.433237022268
1990-08-19,DR Congo,Tanzania,1483.7248633339163,1491.0872378156453,1493.9367377929707,1480.875363356591
1990-08-19,Guinea,Sierra Leone,1500.0,1500.0,1490.0,1510.0
1990-08-19,Cameroon,Mali,1509.0437934085076,1490.2799377426322,1508.5042506932564,1490.8194804578834
1990-08-21,Austria,Switzerland,1494.4945645268024,1510.388018738428,1484.9516960897718,1519.9308871754586
1990-08-21,Madagascar,Comoros,1509.7365939125507,1500.0,1519.4564255525067,1490.280168360044
1990-08-22,Norway,Sweden,1508.5953547273689,1429.23664246313,1496.3501383342953,1441.4818588562036
1990-08-23,Réunion,Comoros,1510.0,1490.280168360044,1499.4330263244253,1500.8471420356186
1990-08-24,New Zealand,China PR,1510.1613327543241,1495.4444276362794,1519.7379993342915,1485.867761056312
1990-08-25,Mauritius,Seychelles,1510.0165372244587,1500.0,1519.728317956303,1490.2882192681557
1990-08-25,Madagascar,Réunion,1519.4564255525067,1499.4330263244253,1518.8807430201334,1500.0087088567986
1990-08-25,Indonesia,Australia,1500.5747664655937,1500.0,1490.5582233719897,1510.016543093604
1990-08-25,Botswana,Eswatini,1481.1339614200267,1491.5962784141777,1491.4350001218368,1481.2952397123677
1990-08-25,Zambia,Zimbabwe,1537.0594348911723,1519.4396428167165,1546.5527308308292,1509.9463468770596
1990-08-26,Botswana,Zimbabwe,1491.4350001218368,1509.9463468770596,1481.9672959205222,1519.414051078374
1990-08-27,Mali,Burkina Faso,1490.8194804578834,1519.177643157076,1501.6338862581906,1508.3632373567689
1990-08-27,Mauritius,Comoros,1519.728317956303,1500.8471420356186,1529.1854083840765,1491.3900516078452
1990-08-27,Madagascar,Seychelles,1518.8807430201334,1490.2882192681557,1528.0596368752754,1481.1093254130137
1990-08-29,Russia,Romania,1485.0164913116216,1512.29614203297,1475.8000532320154,1521.5125801125762
1990-08-29,Finland,Czechoslovakia,1489.9027559901704,1502.748583820082,1490.2723202505085,1502.379019559744
1990-08-29,Portugal,Germany,1500.0,1627.8359093768806,1503.5218969884816,1624.314012388399
1990-08-29,Seychelles,Comoros,1481.1093254130137,1491.3900516078452,1491.405142166365,1481.0942348544938
1990-08-30,Madagascar,Mauritius,1528.0596368752754,1529.1854083840765,1538.092039070556,1519.1530061887959
1990-08-30,Mozambique,Angola,1507.2062254199936,1481.109623824156,1496.456514229475,1491.8593350146746
1990-09-01,Sierra Leone,Cameroon,1510.0,1508.5042506932564,1509.9569491402608,1508.5473015529956
1990-09-01,Uganda,DR Congo,1499.433237022268,1493.9367377929707,1509.2750482542735,1484.0949265609652
1990-09-01,Tanzania,Gabon,1480.875363356591,1500.8542753297693,1481.4497696769706,1500.2798690093896
1990-09-01,Ghana,Nigeria,1489.983687455696,1529.561437052825,1501.117924798916,1518.4271997096052
1990-09-01,Eswatini,Angola,1481.2952397123677,1491.8593350146746,1481.5992051487115,1491.5553695783308
1990-09-01,Madagascar,Zambia,1538.092039070556,1546.5527308308292,1538.335509229632,1546.3092606717532
1990-09-02,Mozambique,Kenya,1496.456514229475,1480.2798445069518,1505.9912484080837,1470.7451103283431
1990-09-02,Morocco,Mauritania,1519.4472287285375,1488.3875638946515,1528.555633600318,1479.279159022871
1990-09-02,Mali,Guinea,1501.6338862581906,1490.0,1501.2991611885282,1490.3347250696625
1990-09-02,Burkina Faso,Togo,1508.3632373567689,1490.0363787306153,1517.8362366571714,1480.5633794302128
1990-09-02,Congo,Zimbabwe,1501.039070440874,1519.414051078374,1511.567452346474,1508.885669172774
1990-09-02,Chad,Egypt,1490.0227340776664,1459.1133409828246,1489.1354299004051,1460.000645160086
1990-09-05,Greece,Albania,1519.43278790048,1490.2395685872223,1528.5945113700882,1481.077845117614
1990-09-05,Hungary,Turkey,1510.300949817897,1490.859084318009,1519.7419512926438,1481.4180828432623
1990-09-05,Iceland,France,1527.5654169825846,1537.896111136875,1517.8626706647672,1547.5988574546925
1990-09-05,Sweden,Denmark,1441.4818588562036,1501.106510142481,1433.1813429841225,1509.4070260145622
1990-09-06,South Korea,Australia,1454.85363913858,1510.016543093604,1466.4281470377575,1498.4420351944266
1990-09-08,Malaysia,Yemen,1500.0,1500.0,1490.0,1510.0
1990-09-09,South Korea,Australia,1466.4281470377575,1498.4420351944266,1477.3469818533263,1487.5232003788578
1990-09-11,Denmark,Wales,1509.4070260145622,1490.3529885151843,1518.859155885462,1480.9008586442844
1990-09-12,Scotland,Romania,1473.929328478753,1521.5125801125762,1485.290385465751,1510.1515231255783
1990-09-12,Russia,Norway,1475.8000532320154,1496.3501383342953,1486.3908434331286,1485.7593481331821
1990-09-12,Switzerland,Bulgaria,1519.9308871754586,1489.71225631668,1529.063311657276,1480.5798318348625
1990-09-12,Spain,Brazil,1533.5606149072034,1547.3802923818644,1543.9581675586724,1536.9827397303955
1990-09-12,Northern Ireland,Yugoslavia,1500.8148440676744,1545.735057470996,1492.1005954601515,1554.449306078519
1990-09-12,England,Hungary,1571.0553110319727,1519.7419512926438,1579.5890395297765,1511.20822279484
1990-09-12,Finland,Portugal,1490.2723202505085,1503.5218969884816,1490.6534889635018,1503.1407282754883
1990-09-12,Faroe Islands,Austria,1490.5200725813345,1484.9516960897718,1500.359815543919,1475.1119531271872
1990-09-12,Republic of Ireland,Morocco,1496.7262126113176,1528.555633600318,1507.6397826035936,1517.642063608042
1990-09-12,Belgium,German DR,1499.2892852147606,1527.867396190681,1490.1099793220421,1537.0467020833994
1990-09-13,Singapore,Malaysia,1489.720755279711,1490.0,1499.7287925871083,1479.9919626926028
1990-09-15,United States,Trinidad and Tobago,1416.991332772032,1500.8434206694644,1429.358997021058,1488.4757564204383
1990-09-23,Yemen,Thailand,1510.0,1509.4167345713752,1509.9832122872556,1509.4335222841196
1990-09-23,Kuwait,Hong Kong,1503.645279700924,1500.0,1513.5403639669062,1490.1049157340178
1990-09-23,South Korea,Singapore,1477.3469818533263,1499.7287925871083,1487.990292496066,1489.0854819443684
1990-09-23,China PR,Pakistan,1485.867761056312,1500.0,1496.2742954079786,1489.5934656483334
1990-09-24,Iran,Malaysia,1480.5750112778453,1479.9919626926028,1490.5582298063377,1470.0087441641103
1990-09-24,Saudi Arabia,Bangladesh,1500.0,1500.0,1510.0,1490.0
1990-09-25,China PR,Singapore,1496.2742954079786,1489.0854819443684,1506.0674142465082,1479.2923631058388
1990-09-25,Pakistan,South Korea,1489.5934656483334,1487.990292496066,1479.5473229432962,1498.0364352011034
1990-09-25,Hong Kong,Thailand,1490.1049157340178,1509.4335222841196,1480.6606645319225,1518.877773486215
1990-09-25,Yemen,Kuwait,1509.9832122872556,1513.5403639669062,1510.0855917654312,1513.4379844887305
1990-09-26,Malaysia,North Korea,1470.0087441641103,1488.2732938414276,1470.533956431908,1487.7480815736299
1990-09-26,Sweden,Bulgaria,1433.1813429841225,1480.5798318348625,1444.5371802062664,1469.2239946127186
1990-09-26,Bangladesh,Japan,1490.0,1468.297797841288,1479.3761715394403,1478.9216263018477
1990-09-26,Italy,Netherlands,1655.6212883992805,1469.5424954462223,1660.7249559214722,1464.4388279240306
1990-09-26,Czechoslovakia,Iceland,1502.379019559744,1517.8626706647672,1512.824380060029,1507.4173101644822
1990-09-26,Romania,Poland,1510.1515231255783,1514.9421928028341,1520.2894009448928,1504.8043149835196
1990-09-27,China PR,South Korea,1506.0674142465082,1498.0364352011034,1495.8363052479583,1508.2675441996532
1990-09-27,Singapore,Pakistan,1479.2923631058388,1479.5473229432962,1489.2997014385346,1469.5399846106004
1990-09-27,Hong Kong,Yemen,1480.6606645319225,1510.0855917654312,1491.5055629169751,1499.2406933803786
1990-09-27,Thailand,Kuwait,1518.877773486215,1513.4379844887305,1528.72121656565,1503.5945414092955
1990-09-28,North Korea,Iran,1487.7480815736299,1490.5582298063377,1477.8289623777712,1500.4773490021964
1990-09-28,Japan,Saudi Arabia,1478.9216263018477,1510.0,1469.8137556312633,1519.1078706705844
1990-09-30,Togo,Ghana,1480.5633794302128,1501.117924798916,1471.1542975599386,1510.52700666919
1990-09-30,Niger,Ivory Coast,1490.2798960295952,1492.1324676836346,1480.3332168226927,1502.079146890537
1990-09-30,Botswana,Cameroon,1481.9672959205222,1508.5473015529956,1482.7308409426034,1507.7837565309144
1990-09-30,Aruba,Curaçao,1500.0,1499.4401160424247,1489.9838852582677,1509.456230784157
1990-09-30,Benin,Nigeria,1490.271913046358,1518.4271997096052,1481.080518058934,1527.618594697029
1990-10-01,South Korea,Kuwait,1508.2675441996532,1503.5945414092955,1518.1330524774407,1493.729033131508
1990-10-01,Iran,Japan,1500.4773490021964,1469.8137556312633,1509.597064249544,1460.6940403839158
1990-10-01,China PR,Thailand,1495.8363052479583,1528.72121656565,1486.779992692567,1537.7775291210412
1990-10-01,Saudi Arabia,North Korea,1519.1078706705844,1477.8289623777712,1517.9253271673995,1479.011505880956
1990-10-03,South Korea,Iran,1518.1330524774407,1509.597064249544,1507.8874164079489,1519.8427003190359
1990-10-03,Thailand,North Korea,1537.7775291210412,1479.011505880956,1526.1020545489453,1490.686980453052
1990-10-05,South Korea,Thailand,1507.8874164079489,1526.1020545489453,1518.4111960582006,1515.5782748986935
1990-10-06,Iran,North Korea,1519.8427003190359,1490.686980453052,1519.0054955347214,1491.5241852373665
1990-10-10,Sweden,Germany,1444.5371802062664,1624.314012388399,1439.2943927481829,1629.5567998464826
1990-10-10,Spain,Iceland,1543.9581675586724,1507.4173101644822,1552.9102979176898,1498.4651798054647
1990-10-10,Poland,United States,1504.8043149835196,1429.358997021058,1492.6663237592759,1441.4969882453017
1990-10-10,Norway,Hungary,1485.7593481331821,1511.20822279484,1486.4905184605263,1510.4770524674957
1990-10-10,Greece,Egypt,1528.5945113700882,1460.000645160086,1536.645478907115,1451.9496776230592
1990-10-10,Denmark,Faroe Islands,1518.859155885462,1500.359815543919,1528.3272046806342,1490.891766748747
1990-10-11,North Korea,South Korea,1491.5241852373665,1518.4111960582006,1502.2965144682926,1507.6388668272746
1990-10-13,France,Czechoslovakia,1547.5988574546925,1512.824380060029,1556.6012964406048,1503.8219410741167
1990-10-14,Benin,Togo,1481.080518058934,1471.1542975599386,1480.7948961750678,1471.439919443805
1990-10-14,Niger,Mauritania,1480.3332168226927,1479.279159022871,1490.3028786935581,1469.3094971520056
1990-10-14,Ghana,Burkina Faso,1510.52700666919,1517.8362366571714,1520.737352188472,1507.6258911378895
1990-10-17,Wales,Belgium,1480.9008586442844,1490.1099793220421,1491.165856387539,1479.8449815787876
1990-10-17,Scotland,Switzerland,1485.290385465751,1529.063311657276,1496.5436475001945,1517.8100496228324
1990-10-17,Romania,Bulgaria,1520.2894009448928,1469.2239946127186,1508.830113410026,1480.6832821475855
1990-10-17,Portugal,Netherlands,1503.1407282754883,1464.4388279240306,1512.0313826525824,1455.5481735469366
1990-10-17,England,Poland,1579.5890395297765,1492.6663237592759,1587.138126298646,1485.1172369904064
1990-10-17,Republic of Ireland,Turkey,1507.6397826035936,1481.4180828432623,1516.8864911331293,1472.1713743137266
1990-10-17,Hungary,Italy,1510.4770524674957,1660.7249559214722,1514.5507054340271,1656.6513029549408
1990-10-17,Croatia,United States,1500.0,1441.4969882453017,1508.3318839304832,1433.1651043148186
1990-10-17,Northern Ireland,Denmark,1492.1005954601515,1528.3272046806342,1493.1395187807323,1527.2882813600534
1990-10-23,South Korea,North Korea,1507.6388668272746,1502.2965144682926,1517.4851136834648,1492.4502676121024
1990-10-31,Yugoslavia,Austria,1554.449306078519,1475.1119531271872,1562.2046734733888,1467.3565857323174
1990-10-31,Norway,Cameroon,1486.4905184605263,1507.7837565309144,1497.102620940782,1497.1716540506588
1990-10-31,Luxembourg,Germany,1490.0,1629.5567998464826,1483.8138274724242,1635.7429723740584
1990-10-31,Hungary,Cyprus,1514.5507054340271,1500.0,1524.132147148999,1490.4185582850282
1990-10-31,Greece,Malta,1536.645478907115,1461.4444336756228,1544.5141980494834,1453.5757145332543
1990-11-01,Fiji,Solomon Islands,1500.0,1500.0,1500.0,1500.0
1990-11-01,New Caledonia,Vanuatu,1500.0,1500.0,1490.0,1510.0
1990-11-03,Solomon Islands,Vanuatu,1500.0,1510.0,1500.28774368332,1509.71225631668
1990-11-03,New Caledonia,Papua New Guinea,1490.0,1500.0,1500.28774368332,1489.71225631668
1990-11-03,Italy,Russia,1656.6513029549408,1486.3908434331286,1652.108749769404,1490.9333966186653
1990-11-05,New Caledonia,Fiji,1500.28774368332,1500.0,1500.2794617562658,1500.0082819270542
1990-11-05,Papua New Guinea,Vanuatu,1489.71225631668,1509.71225631668,1480.2872675945252,1519.1372450388346
1990-11-06,Solomon Islands,Papua New Guinea,1500.28774368332,1480.2872675945252,1509.7127187478459,1470.8622925299994
1990-11-06,Vanuatu,Fiji,1519.1372450388346,1500.0082819270542,1518.587224875777,1500.5583020901117
1990-11-07,Tunisia,Norway,1510.7671300416469,1497.102620940782,1500.3740365152646,1507.4957144671641
1990-11-08,Papua New Guinea,Fiji,1470.8622925299994,1500.5583020901117,1461.7149370818677,1509.7056575382435
1990-11-08,New Caledonia,Solomon Islands,1500.2794617562658,1509.7127187478459,1510.5509060198565,1499.4412744842552
1990-11-08,Brazil,Chile,1536.9827397303955,1500.0,1535.922293028268,1501.0604467021274
1990-11-09,Angola,Mozambique,1491.5553695783308,1505.9912484080837,1501.9706286325195,1495.575989353895
1990-11-10,Congo,Mozambique,1511.567452346474,1495.575989353895,1521.1075057952592,1486.03593590511
1990-11-11,Angola,Congo,1501.9706286325195,1521.1075057952592,1512.5208758908902,1510.5572585368884
1990-11-11,Tunisia,Finland,1500.3740365152646,1490.6534889635018,1490.0943296446796,1500.9331958340867
1990-11-14,San Marino,Switzerland,1500.0,1517.8100496228324,1490.5121659009692,1527.2978837218632
1990-11-14,Luxembourg,Wales,1483.8138274724242,1491.165856387539,1474.0254042956185,1500.9542795643447
1990-11-14,Turkey,Poland,1472.1713743137266,1485.1172369904064,1462.5438138453342,1494.7447974587988
1990-11-14,Denmark,Yugoslavia,1527.2882813600534,1562.2046734733888,1518.2898861957547,1571.2030686376875
1990-11-14,Republic of Ireland,England,1516.8864911331293,1587.138126298646,1518.8813824857227,1585.1432349460526
1990-11-14,Czechoslovakia,Spain,1503.8219410741167,1552.9102979176898,1515.2254906509995,1541.506748340807
1990-11-14,Cyprus,Norway,1490.4185582850282,1507.4957144671641,1480.909682908518,1517.0045898436742
1990-11-14,Bulgaria,Scotland,1480.6832821475855,1496.5436475001945,1481.1394633226698,1496.0874663251102
1990-11-14,Austria,Northern Ireland,1467.3565857323174,1493.1395187807323,1468.0973189550816,1492.398785557968
1990-11-17,Albania,France,1481.077845117614,1556.6012964406048,1473.2179823020476,1564.4611592561712
1990-11-18,Ethiopia,Tunisia,1488.5036161579285,1490.0943296446796,1478.549400252541,1500.048545550067
1990-11-18,Trinidad and Tobago,United States,1488.4757564204383,1433.1651043148186,1486.8971016890578,1434.743759046199
1990-11-21,Netherlands,Greece,1455.5481735469366,1544.5141980494834,1468.0542849596452,1532.0080866367748
1990-11-21,United States,Russia,1434.743759046199,1490.9333966186653,1436.3470726168596,1489.3300830480048
1990-11-24,Trinidad and Tobago,Russia,1486.8971016890578,1489.3300830480048,1476.9671273770396,1499.260057360023
1990-11-25,Malta,Finland,1453.5757145332543,1500.9331958340867,1454.9303931419454,1499.5785172253957
1990-11-29,Tanzania,Uganda,1481.4497696769706,1509.2750482542735,1482.248937675849,1508.4758802553952
1990-11-30,Guatemala,Russia,1500.0,1499.260057360023,1489.9787027710436,1509.2813545889794
1990-12-05,Romania,San Marino,1508.830113410026,1490.5121659009692,1518.303368481013,1481.0389108299821
1990-12-08,Congo,Chad,1510.5572585368884,1489.1354299004051,1519.9414688733443,1479.7512195639492
1990-12-08,Zanzibar,Tanzania,1500.0,1482.248937675849,1499.48952745113,1482.759410224719
1990-12-09,Cameroon,Gabon,1497.1716540506588,1500.2798690093896,1507.2611132819563,1490.190409778092
1990-12-09,Kenya,Uganda,1470.7451103283431,1508.4758802553952,1471.8268400626466,1507.3941505210917
1990-12-09,Malawi,Zimbabwe,1515.1927060434866,1508.885669172774,1515.0111948676777,1509.067180348583
1990-12-11,Central African Republic,Gabon,1500.0,1490.190409778092,1489.7177322988398,1500.4726774792523
1990-12-11,Malawi,Tanzania,1515.0111948676777,1482.759410224719,1524.0855710770968,1473.6850340152998
1990-12-12,Zanzibar,Zimbabwe,1499.48952745113,1509.067180348583,1489.7651246536261,1518.7915831460869
1990-12-12,Mexico,Brazil,1507.792083125204,1535.922293028268,1508.5999710856368,1535.1144050678354
1990-12-12,Kenya,Sudan,1471.8268400626466,1510.509456878146,1462.935637487797,1519.4006594529956
1990-12-12,Chad,Equatorial Guinea,1479.7512195639492,1500.0,1490.3333673480288,1489.4178522159204
1990-12-13,Central African Republic,Cameroon,1489.7177322988398,1507.2611132819563,1480.222242693424,1516.756602887372
1990-12-13,Congo,Equatorial Guinea,1519.9414688733443,1489.4178522159204,1529.0651818962947,1480.29413919297
1990-12-14,Sudan,Uganda,1519.4006594529956,1507.3941505210917,1519.0552218456573,1507.73958812843
1990-12-14,Tanzania,Zimbabwe,1473.6850340152998,1518.7915831460869,1484.9760595552793,1507.5005576061073
1990-12-14,Zanzibar,Malawi,1489.7651246536261,1524.0855710770968,1500.7497459703502,1513.1009497603727
1990-12-15,Chad,Cameroon,1490.3333673480288,1516.756602887372,1481.0924263160703,1525.9975439193306
1990-12-15,Congo,Gabon,1529.0651818962947,1500.4726774792523,1538.2440763041886,1491.2937830713583
1990-12-17,Zanzibar,Sudan,1500.7497459703502,1519.0552218456573,1491.27613293219,1528.5288348838176
